request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_191,351.47,affordable_now,full_payment,2025-05-03:664.40,2025-05-03,none,Pay EUR 664.40 today. This leaves at least EUR 500 available over the next 90 days.
request_192,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 2046 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_193,0,affordable_with_plan,installments,2024-03-21:420.23|2024-04-21:420.23|2024-05-22:420.23,2024-03-16,none,"Use 3 installments of EUR 420.23, starting 21 March 2024. This leaves at least EUR 1000 available."
request_194,0,affordable_later,wait,2025-09-25:132800,2025-09-25,none,"Wait until 25 September 2025, then pay INR 132800 in full. Paying sooner would put the INR 113600 minimum at risk."
request_195,0,affordable_with_plan,installments,2026-01-09:405.74|2026-02-08:405.74|2026-03-10:405.74,2026-01-14,none,"Use 3 installments of EUR 405.74, starting 9 January 2026. This leaves at least EUR 700 available."
request_196,168.28,affordable_now,full_payment,2024-06-03:762.30,2024-06-03,none,Pay EUR 762.30 today. This leaves at least EUR 500 available over the next 90 days.
request_197,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 50939000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_198,122472.39,affordable_now,full_payment,2026-07-07:185800,2026-07-07,none,Pay INR 185800 today. This leaves at least INR 124300 available over the next 90 days.
request_199,23674000,affordable_with_plan,installments,2024-09-07:8206986.67|2024-10-08:8206986.67|2024-11-08:8206986.67,2024-09-04,none,"Use 3 installments of IDR 8206986.67, starting 7 September 2024. This leaves at least IDR 25359500 available."
request_200,8746896.56,affordable_now,full_payment,2025-02-06:21717000,2025-02-06,none,Pay IDR 21717000 today. This leaves at least IDR 20114600 available over the next 90 days.
request_201,23997000,affordable_now,full_payment,2026-04-03:23997000,2026-04-03,none,Pay IDR 23997000 today. This leaves at least IDR 17304500 available over the next 90 days.
request_202,0,affordable_now,full_payment,2024-12-05:123900,2024-12-05,none,Pay INR 123900 today. This leaves at least INR 147800 available over the next 90 days.
request_203,1442.10,affordable_with_plan,installments,2025-05-10:499.93|2025-06-07:499.93|2025-07-05:499.93,2025-05-07,none,"Use 3 installments of EUR 499.93, starting 10 May 2025. This leaves at least EUR 1400 available."
request_204,0,affordable_now,full_payment,2026-01-04:588.74,2026-01-04,none,Pay EUR 588.74 today. This leaves at least EUR 1300 available over the next 90 days.
request_205,0,affordable_now,full_payment,2024-03-06:10621000,2024-03-06,none,Pay IDR 10621000 today. This leaves at least IDR 13994300 available over the next 90 days.
request_206,1404.70,affordable_with_plan,installments,2025-08-03:486.96|2025-08-31:486.96|2025-09-28:486.96,2025-08-03,none,"Use 3 installments of EUR 486.96, starting 3 August 2025. This leaves at least EUR 900 available."
request_207,0,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 15 July 2026, then pay ZAR 11830 in full. Paying sooner would put the ZAR 13600 minimum at risk."
request_208,0,affordable_now,full_payment,2024-06-07:4413000,2024-06-07,none,Pay IDR 4413000 today. This leaves at least IDR 10470700 available over the next 90 days.
request_209,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56914 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_210,0,affordable_with_plan,partial_payment,2026-04-06:0|2026-04-14:1360.02,2026-04-14,none,Pay USD 0 today and the remaining USD 1360.02 on 14 April 2026. This completes the full request and keeps the USD 2000 minimum protected.
request_211,0,affordable_later,wait,2024-09-14:1788.60,2024-09-14,none,"Wait until 14 September 2024, then pay EUR 1788.60 in full. Paying sooner would put the EUR 1500 minimum at risk."
request_212,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71934000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1165.63, starting 21 January 2026. This leaves at least USD 2100 available."
request_214,0,affordable_with_plan,installments,2024-12-04:36270|2025-01-01:36270,2024-12-04,none,"Use 2 installments of INR 36270, starting 4 December 2024. This leaves at least INR 174900 available."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 9 May 2025. This leaves at least ZAR 15700 available."
request_216,0,affordable_later,wait,2026-08-14:3332.40,2026-08-14,none,"Wait until 14 August 2026, then pay USD 3332.40 in full. Paying sooner would put the USD 1800 minimum at risk."
request_217,0,affordable_with_plan,installments,2024-03-19:12889.07|2024-04-19:12889.07|2024-05-20:12889.07,2024-03-15,none,"Use 3 installments of ZAR 12889.07, starting 19 March 2024. This leaves at least ZAR 26800 available."
request_218,0,affordable_with_plan,installments,2025-08-07:21195893.33|2025-09-04:21195893.33|2025-10-02:21195893.33,2025-08-14,none,"Use 3 installments of IDR 21195893.33, starting 7 August 2025. This leaves at least IDR 34477200 available."
request_219,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1673.10 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_220,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3118.50 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_221,0,affordable_now,full_payment,2025-11-03:109800,2025-11-03,none,Pay INR 109800 today. This leaves at least INR 81500 available over the next 90 days.
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today. This leaves at least ZAR 27300 available over the next 90 days.
request_223,119.58,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.70 today. This leaves at least EUR 800 available over the next 90 days.
request_224,0,affordable_with_plan,installments,2025-02-04:5370040|2025-03-04:5370040,2025-02-04,none,"Use 2 installments of IDR 5370040, starting 4 February 2025. This leaves at least IDR 22187600 available."
request_225,0,affordable_with_plan,installments,2026-07-20:7647120|2026-08-19:7647120|2026-09-18:7647120,2026-07-15,none,"Use 3 installments of IDR 7647120, starting 20 July 2026. This leaves at least IDR 17670700 available."
request_226,0,affordable_now,full_payment,2024-12-03:157000,2024-12-03,none,Pay INR 157000 today. This leaves at least INR 209400 available over the next 90 days.
request_227,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259700 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_228,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63327000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_229,0,affordable_with_plan,installments,2024-03-18:529.29|2024-04-18:529.29|2024-05-19:529.29,2024-04-15,none,"Use 3 installments of EUR 529.29, starting 18 March 2024. This leaves at least EUR 1000 available."
request_230,1779.10,affordable_now,full_payment,2025-08-06:3537.60,2025-08-06,none,Pay EUR 3537.60 today. This leaves at least EUR 2000 available over the next 90 days.
request_231,0,affordable_with_plan,installments,2026-01-06:12378.08|2026-02-05:12378.08|2026-03-07:12378.08,2026-01-03,none,"Use 3 installments of ZAR 12378.08, starting 6 January 2026. This leaves at least ZAR 24300 available."
request_232,0,affordable_later,wait,2024-06-14:1970.10,2024-06-14,none,"Wait until 14 June 2024, then pay EUR 1970.10 in full. Paying sooner would put the EUR 2400 minimum at risk."
request_233,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 6241000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_234,0,affordable_later,wait,2026-08-14:1213.30,2026-08-14,none,"Wait until 14 August 2026, then pay EUR 1213.30 in full. Paying sooner would put the EUR 700 minimum at risk."
request_235,387.39,affordable_now,full_payment,2024-09-06:967.20,2024-09-06,none,Pay USD 967.20 today. This leaves at least USD 700 available over the next 90 days.
request_236,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52383000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This leaves at least IDR 22431500 available over the next 90 days.
request_238,0,affordable_with_plan,installments,2024-12-07:230.05|2025-01-07:230.05|2025-02-07:230.05,2024-12-07,none,"Use 3 installments of USD 230.05, starting 7 December 2024. This leaves at least USD 700 available."
request_239,0,affordable_now,full_payment,2025-05-04:642,2025-05-04,none,Pay USD 642 today. This leaves at least USD 600 available over the next 90 days.
request_240,0,affordable_with_plan,partial_payment,2026-01-06:0|2026-03-15:101200,2026-03-15,none,Pay INR 0 today and the remaining INR 101200 on 15 March 2026. This completes the full request and keeps the INR 52800 minimum protected.
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7298026.67, starting 17 March 2024. This leaves at least IDR 19252000 available."
request_242,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1966.80 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_243,8943.99,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This leaves at least ZAR 19900 available over the next 90 days.
request_244,0,affordable_now,full_payment,2024-06-04:49918,2024-06-04,none,Pay ZAR 49918 today. This leaves at least ZAR 45900 available over the next 90 days.
request_245,0,affordable_later,wait,2025-11-14:128500,2025-11-14,none,"Wait until 14 November 2025, then pay INR 128500 in full. Paying sooner would put the INR 94600 minimum at risk."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 3 April 2026. This leaves at least ZAR 39300 available."
request_247,0,affordable_now,full_payment,2024-09-05:1059.30,2024-09-05,none,Pay EUR 1059.30 today. This leaves at least EUR 1300 available over the next 90 days.
request_248,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1965.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_249,0,affordable_later,wait,2026-02-13:643.20,2026-02-13,none,"Wait until 13 February 2026, then pay USD 643.20 in full. Paying sooner would put the USD 600 minimum at risk."
request_250,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124278 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_251,981.93,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1513.60 request. Although EUR 981.93 is available today, the full amount cannot be completed safely within 90 days."
request_252,0,affordable_later,wait,2026-08-14:28082000,2026-08-14,none,"Wait until 14 August 2026, then pay IDR 28082000 in full. Paying sooner would put the IDR 15152200 minimum at risk."
request_253,0,affordable_with_plan,installments,2024-03-21:984.60|2024-04-21:984.60|2024-05-22:984.60,2024-03-16,none,"Use 3 installments of EUR 984.60, starting 21 March 2024. This leaves at least EUR 2300 available."
request_254,0,affordable_later,wait,2025-08-08:3535.20,2025-08-08,none,"Wait until 8 August 2025, then pay USD 3535.20 in full. Paying sooner would put the USD 2500 minimum at risk."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today. This leaves at least IDR 9813900 available over the next 90 days.
request_256,0,affordable_with_plan,installments,2024-06-10:75816|2024-07-11:75816|2024-08-11:75816,2024-06-14,none,"Use 3 installments of INR 75816, starting 10 June 2024. This leaves at least INR 168600 available."
request_257,0,affordable_later,wait,2025-11-14:1352.40,2025-11-14,none,"Wait until 14 November 2025, then pay USD 1352.40 in full. Paying sooner would put the USD 1600 minimum at risk."
request_258,577.08,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Pay USD 1113.60 today. This leaves at least USD 500 available over the next 90 days.
request_259,0,affordable_later,wait,2024-09-14:935,2024-09-14,none,"Wait until 14 September 2024, then pay EUR 935 in full. Paying sooner would put the EUR 600 minimum at risk."
request_260,0,affordable_with_plan,partial_payment,2025-02-06:0|2025-02-15:52079000,2025-02-15,none,Pay IDR 0 today and the remaining IDR 52079000 on 15 February 2025. This completes the full request and keeps the IDR 20727700 minimum protected.
request_261,792.49,affordable_now,full_payment,2026-07-03:1830.40,2026-07-03,none,Pay EUR 1830.40 today. This leaves at least EUR 1500 available over the next 90 days.
request_262,0,affordable_now,full_payment,2024-12-05:9236000,2024-12-05,none,Pay IDR 9236000 today. This leaves at least IDR 31018500 available over the next 90 days.
request_263,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51546 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_264,0,affordable_later,wait,2026-05-14:111300,2026-05-14,none,"Wait until 14 May 2026, then pay INR 111300 in full. Paying sooner would put the INR 59500 minimum at risk."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today. This leaves at least INR 189700 available over the next 90 days.
request_266,0,affordable_with_plan,installments,2025-08-03:324.13|2025-08-31:324.13|2025-09-28:324.13,2025-08-03,none,"Use 3 installments of EUR 324.13, starting 3 August 2025. This leaves at least EUR 900 available."
request_267,0,affordable_with_plan,installments,2026-01-08:667.33|2026-02-07:667.33|2026-03-09:667.33,2026-01-14,none,"Use 3 installments of EUR 667.33, starting 8 January 2026. This leaves at least EUR 1500 available."
request_268,0,affordable_with_plan,installments,2024-06-14:841.22|2024-07-15:841.22|2024-08-15:841.22,2024-06-14,none,"Use 3 installments of EUR 841.22, starting 14 June 2024. This leaves at least EUR 1400 available."
request_269,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 15490 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_270,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3028.80 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_271,0,affordable_later,wait,2024-10-09:91300,2024-10-09,none,"Wait until 9 October 2024, then pay INR 91300 in full. Paying sooner would put the INR 58200 minimum at risk."
request_272,0,affordable_with_plan,installments,2025-02-12:4709466.67|2025-03-12:4709466.67|2025-04-09:4709466.67,2025-02-08,none,"Use 3 installments of IDR 4709466.67, starting 12 February 2025. This leaves at least IDR 7508600 available."
request_273,0,affordable_with_plan,partial_payment,2026-04-07:0|2026-04-14:15861000,2026-04-14,none,Pay IDR 0 today and the remaining IDR 15861000 on 14 April 2026. This completes the full request and keeps the IDR 18774600 minimum protected.
request_274,0,affordable_with_plan,installments,2024-12-04:940.75|2025-01-04:940.75|2025-02-04:940.75,2024-12-15,none,"Use 3 installments of EUR 940.75, starting 4 December 2024. This leaves at least EUR 1800 available."
request_275,0,affordable_now,full_payment,2025-05-06:15884000,2025-05-06,none,Pay IDR 15884000 today. This leaves at least IDR 12760100 available over the next 90 days.
