request_id,amount_safe_to_pay,affordability_status,recommended_payment_method,payment_plan,earliest_date_for_full_payment,spending_changes_needed,decision_explanation
request_207,7459.71,affordable_later,wait,2026-07-15:11830,2026-07-15,none,"Wait until 15 July 2026, then pay ZAR 11830 in full. Paying sooner would put the ZAR 13600 minimum at risk."
request_208,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 4413000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_209,3660.88,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 56914 request. Although ZAR 3660.88 is available today, the full amount cannot be completed safely within 90 days."
request_210,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1360.02 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_211,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1788.60 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_212,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 71934000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_213,3362.40,affordable_with_plan,installments,2026-01-21:1165.63|2026-02-20:1165.63|2026-03-22:1165.63,2026-01-07,none,"Use 3 installments of USD 1165.63, starting 21 January 2026. This leaves at least USD 2100 available."
request_214,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 69750 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_215,29986,affordable_with_plan,installments,2025-05-09:10395.15|2025-06-06:10395.15|2025-07-04:10395.15,2025-05-06,none,"Use 3 installments of ZAR 10395.15, starting 9 May 2025. This leaves at least ZAR 15700 available."
request_216,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3332.40 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_217,12283.26,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 37180 request. Although ZAR 12283.26 is available today, the full amount cannot be completed safely within 90 days."
request_218,30413110.13,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 61142000 request. Although IDR 30413110.13 is available today, the full amount cannot be completed safely within 90 days."
request_219,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1673.10 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_220,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3118.50 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_221,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 109800 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_222,34078,affordable_now,full_payment,2026-01-05:34078,2026-01-05,none,Pay ZAR 34078 today. This leaves at least ZAR 27300 available over the next 90 days.
request_223,898.70,affordable_now,full_payment,2024-09-07:898.70,2024-09-07,none,Pay EUR 898.70 today. This leaves at least EUR 800 available over the next 90 days.
request_224,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 10327000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_225,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 22059000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_226,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 157000 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_227,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 259700 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_228,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 63327000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_229,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1526.80 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_230,1779.10,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 3537.60 request. Although EUR 1779.10 is available today, the full amount cannot be completed safely within 90 days."
request_231,18747.05,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 35706 request. Although ZAR 18747.05 is available today, the full amount cannot be completed safely within 90 days."
request_232,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1970.10 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_233,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 6241000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_234,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1213.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_235,387.39,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 967.20 request. Although USD 387.39 is available today, the full amount cannot be completed safely within 90 days."
request_236,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52383000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_237,23826000,affordable_now,full_payment,2026-04-05:23826000,2026-04-05,none,Pay IDR 23826000 today. This leaves at least IDR 22431500 available over the next 90 days.
request_238,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 663.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_239,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 642 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_240,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 101200 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_241,21052000,affordable_with_plan,installments,2024-03-17:7298026.67|2024-04-17:7298026.67|2024-05-18:7298026.67,2024-03-03,none,"Use 3 installments of IDR 7298026.67, starting 17 March 2024. This leaves at least IDR 19252000 available."
request_242,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1966.80 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_243,17468,affordable_now,full_payment,2026-07-07:17468,2026-07-07,none,Pay ZAR 17468 today. This leaves at least ZAR 19900 available over the next 90 days.
request_244,34905.54,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 49918 request. Although ZAR 34905.54 is available today, the full amount cannot be completed safely within 90 days."
request_245,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 128500 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_246,64086,affordable_with_plan,installments,2026-04-03:22216.48|2026-05-03:22216.48|2026-06-02:22216.48,2026-04-03,none,"Use 3 installments of ZAR 22216.48, starting 3 April 2026. This leaves at least ZAR 39300 available."
request_247,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1059.30 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_248,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1965.60 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_249,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 643.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_250,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 124278 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_251,981.93,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1513.60 request. Although EUR 981.93 is available today, the full amount cannot be completed safely within 90 days."
request_252,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 28082000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_253,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2840.20 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_254,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3535.20 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_255,3345000,affordable_now,full_payment,2026-04-06:3345000,2026-04-06,none,Pay IDR 3345000 today. This leaves at least IDR 9813900 available over the next 90 days.
request_256,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 218700 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_257,0,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 1352.40 request. Although USD 0 is available today, the full amount cannot be completed safely within 90 days."
request_258,1113.60,affordable_now,full_payment,2026-01-07:1113.60,2026-01-07,none,Pay USD 1113.60 today. This leaves at least USD 500 available over the next 90 days.
request_259,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 935 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_260,5180222.61,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 52079000 request. Although IDR 5180222.61 is available today, the full amount cannot be completed safely within 90 days."
request_261,792.49,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1830.40 request. Although EUR 792.49 is available today, the full amount cannot be completed safely within 90 days."
request_262,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 9236000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_263,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 51546 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_264,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 111300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_265,45970,affordable_now,full_payment,2024-03-06:45970,2024-03-06,none,Pay INR 45970 today. This leaves at least INR 189700 available over the next 90 days.
request_266,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 935 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_267,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 1925 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_268,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2426.60 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_269,0,not_affordable,not_recommended,none,,none,"Do not proceed with the ZAR 15490 request. Although ZAR 0 is available today, the full amount cannot be completed safely within 90 days."
request_270,288.16,not_affordable,not_recommended,none,,none,"Do not proceed with the USD 3028.80 request. Although USD 288.16 is available today, the full amount cannot be completed safely within 90 days."
request_271,0,not_affordable,not_recommended,none,,none,"Do not proceed with the INR 91300 request. Although INR 0 is available today, the full amount cannot be completed safely within 90 days."
request_272,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 13585000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_273,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15861000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
request_274,0,not_affordable,not_recommended,none,,none,"Do not proceed with the EUR 2713.70 request. Although EUR 0 is available today, the full amount cannot be completed safely within 90 days."
request_275,0,not_affordable,not_recommended,none,,none,"Do not proceed with the IDR 15884000 request. Although IDR 0 is available today, the full amount cannot be completed safely within 90 days."
